Id,Team,Match,Time,RecordType,Mode,Leave,AcqLoc,AcqCenter,AcqDis,AcqDrp,DelOrig,DelDest,DelMiss,DriveSta,RobotSta,HPAmp,StageStat,StageAtt,StageLoc,Harmony,Spotlit,ClimbT,OZTime,NZTime,AZTime,Defense,Avoidance,Strategy,Mics,ScouterName,ScouterError,match_event,teammat,TimeCenter,,
882,frc2630,8,2/27/24 8:43:48 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,2630.08,0,,
883,frc3065,8,2/27/24 8:43:48 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,3065.08,0,,
884,frc4320,8,2/27/24 8:43:49 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,4320.08,0,,
885,frc2630,8,2/27/24 8:43:51 PM,Activities,Auto,0,AllyWing,0,0,0,AllyW,Spkr,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,2630.08,0,,
886,frc7067,8,2/27/24 8:43:51 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,7067.08,0,,
887,frc1576,8,2/27/24 8:43:43 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,1576.08,0,,
888,frc1576,8,2/27/24 8:44:01 PM,EndAuto,Auto,0,-,0,0,0,-,-,0,red2,Podm,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,1576.08,0,,
889,frc2630,8,2/27/24 8:43:44 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,2630.08,0,,
890,frc2630,8,2/27/24 8:44:02 PM,EndAuto,Auto,0,-,0,0,0,-,-,0,red0,SubW,Y,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,2630.08,0,,
891,frc3065,8,2/27/24 8:43:44 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,3065.08,0,,
892,frc3065,8,2/27/24 8:44:02 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,blue1,Podm,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,3065.08,0,,
893,frc4320,8,2/27/24 8:43:45 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,4320.08,0,,
894,frc4320,8,2/27/24 8:44:03 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,blue0,SubW,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,4320.08,0,,
895,frc2679,8,2/27/24 8:43:45 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,2679.08,0,,
896,frc2679,8,2/27/24 8:44:03 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,blue2,Amp,Y,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,2679.08,0,,
897,frc7067,8,2/27/24 8:43:48 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,7067.08,0,,
898,frc7067,8,2/27/24 8:44:06 PM,EndAuto,Auto,0,-,0,0,0,-,-,0,red1,OppS,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,7067.08,0,,
899,frc4320,8,2/27/24 8:44:11 PM,Activities,Teleop,0,AllyWing,0,0,0,SubW,Spkr,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,4320.08,0,,
900,frc7067,8,2/27/24 8:44:13 PM,Match_Event,Teleop,0,-,0,0,0,-,-,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,BrokeDown,7067.08,0,,
901,frc2679,8,2/27/24 8:44:13 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,1,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,2679.08,0,,
902,frc2630,8,2/27/24 8:44:14 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,100000,-,2630.08,0,,
903,frc1576,8,2/27/24 8:44:22 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,1576.08,0,,
904,frc2630,8,2/27/24 8:44:23 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,100000,-,2630.08,0,,
905,frc3065,8,2/27/24 8:44:26 PM,Match_Event,Teleop,0,-,0,0,0,-,-,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,100000,Fumbled,3065.08,0,,
906,frc1576,8,2/27/24 8:44:29 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,1576.08,0,,
907,frc2630,8,2/27/24 8:44:29 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,100000,-,2630.08,0,,
908,frc4320,8,2/27/24 8:44:32 PM,Activities,Teleop,0,Neutral,0,0,0,AllyW,Amp,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,4320.08,0,,
909,frc2630,8,2/27/24 8:44:37 PM,Activities,Teleop,0,Z,0,0,0,AllyW,Spkr,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,10100000,-,2630.08,0,,
910,frc1576,8,2/27/24 8:44:37 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,1576.08,0,,
911,frc2679,8,2/27/24 8:44:50 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Amp,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,2679.08,0,,
912,frc2630,8,2/27/24 8:44:53 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,10100000,-,2630.08,0,,
913,frc1576,8,2/27/24 8:44:54 PM,Activities,Teleop,0,Z,0,0,0,Neut,Spkr,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,10000000,-,1576.08,0,,
914,frc2630,8,2/27/24 8:45:06 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,10100000,-,2630.08,0,,
915,frc1576,8,2/27/24 8:45:06 PM,Activities,Teleop,0,Neutral,0,0,0,AllyW,Spkr,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,10000000,-,1576.08,0,,
916,frc7067,8,2/27/24 8:45:06 PM,Activities,Teleop,0,Z,0,0,0,AllyW,Amp,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,10000000,-,7067.08,0,,
917,frc4320,8,2/27/24 8:45:07 PM,Match_Event,Teleop,0,-,0,0,0,-,-,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,10000000,BrokeDown,4320.08,0,,
918,frc2679,8,2/27/24 8:45:11 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Amp,1,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,2679.08,0,,
919,frc1576,8,2/27/24 8:45:13 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,10000000,-,1576.08,0,,
920,frc2630,8,2/27/24 8:45:13 PM,Activities,Teleop,0,Z,0,0,0,AllyW,Spkr,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,20100000,-,2630.08,0,,
921,frc2679,8,2/27/24 8:45:16 PM,Match_Event,Teleop,0,-,0,0,0,-,-,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,20100000,RingToss,2679.08,0,,
922,frc2630,8,2/27/24 8:45:21 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,20100000,-,2630.08,0,,
923,frc1576,8,2/27/24 8:45:22 PM,Activities,Teleop,0,Z,0,0,0,AllyW,Spkr,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,20100000,-,1576.08,0,,
924,frc1576,8,2/27/24 8:45:33 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,20100000,-,1576.08,0,,
925,frc2679,8,2/27/24 8:45:46 PM,Match_Event,Teleop,0,-,0,0,0,-,-,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,20100000,JammedPiece,2679.08,0,,
926,frc1576,8,2/27/24 8:45:48 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,20100000,-,1576.08,0,,
927,frc1576,8,2/27/24 8:46:06 PM,Match_Event,Teleop,0,-,0,0,0,-,-,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,20100000,BrokeDown,1576.08,0,,
928,frc2630,8,2/27/24 8:46:59 PM,EndMatch,Showtime,0,AllyWing,0,0,0,-,-,0,red0,SubW,Y,Park,0,A,9,9,0,0,4.8586537,130.8947526,2,0,Shooter,0,Nicky,20300000,-,2630.08,0,,
929,frc7067,8,2/27/24 8:46:59 PM,EndMatch,Showtime,0,AllyWing,0,0,0,-,-,0,red1,OppS,N,On,1,L,0,0,8.7601192,0,13.5407929,98.795875,0,0,Celebity,9,Savannah,10000000,-,7067.08,0,,
930,frc1576,8,2/27/24 8:46:59 PM,EndMatch,Showtime,0,-,0,0,0,-,-,0,red2,Podm,N,Park,0,A,9,9,0,0,20.7439572,119.3048359,0,0,Shooter,9,Gabriel,20100000,-,1576.08,0,,
931,frc4320,8,2/27/24 8:46:59 PM,EndMatch,Showtime,1,AllyWing,0,0,0,-,-,0,blue0,SubW,N,Else,0,A,9,9,0,0,3.0669634,132.7325064,0,0,Hybrid,9,Jialing,0,-,4320.08,0,,
932,frc3065,8,2/27/24 8:46:59 PM,EndMatch,Showtime,1,-,0,0,0,-,-,0,blue1,Podm,N,Park,0,A,9,9,0,53.7798812,44.3449216,35.5786182,3,0,Defense,9,Eric,0,-,3065.08,0,,
933,frc2679,8,2/27/24 8:46:59 PM,EndMatch,Showtime,1,-,0,0,0,-,-,0,blue2,Amp,Y,Park,0,A,9,9,0,21.2810698,51.7338994,62.9008303,2,0,Defense,0,Milo,0,-,2679.08,0,,
934,frc5951,10,2/27/24 8:49:59 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,5951.1,0,,
935,frc3339,10,2/27/24 8:50:01 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,3339.1,0,,
936,frc1574,10,2/27/24 8:50:04 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,1,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,1574.1,0,,
937,frc5951,10,2/27/24 8:50:04 PM,Activities,Auto,0,AllyWing,0,0,0,SubW,Spkr,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,5951.1,0,,
938,frc3211,10,2/27/24 8:50:05 PM,Activities,Auto,0,AllyWing,0,0,1,-,-,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,3211.1,0,,
939,frc3339,10,2/27/24 8:50:05 PM,Activities,Auto,0,Neutral,3,-1,0,-,-,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,1000,-,3339.1,2,,
940,frc5951,10,2/27/24 8:50:09 PM,Activities,Auto,0,AllyWing,0,0,0,SubW,Spkr,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,5951.1,0,,
941,frc3339,10,2/27/24 8:50:11 PM,Activities,Auto,0,Neutral,2,1,0,-,-,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,2000,-,3339.1,9,,
942,frc5951,10,2/27/24 8:50:14 PM,Activities,Auto,0,Z,0,0,0,SubW,Spkr,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,10000000,-,5951.1,0,,
943,frc3211,10,2/27/24 8:49:57 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,3211.1,0,,
944,frc3211,10,2/27/24 8:50:15 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,red0,Podm,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,3211.1,0,,
945,frc3339,10,2/27/24 8:50:15 PM,Activities,Auto,0,Neutral,0,0,0,AllyW,Spkr,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,2000,-,3339.1,0,,
946,frc5951,10,2/27/24 8:49:58 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,10000000,-,5951.1,0,,
947,frc5951,10,2/27/24 8:50:16 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,blue2,SubW,Y,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,10000000,-,5951.1,0,,
948,frc6740,10,2/27/24 8:49:58 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,6740.1,0,,
949,frc6740,10,2/27/24 8:50:16 PM,EndAuto,Auto,0,-,0,0,0,-,-,0,blue1,Podm,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,6740.1,0,,
950,frc1574,10,2/27/24 8:50:02 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,1574.1,0,,
951,frc1574,10,2/27/24 8:50:20 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,red2,Amp,Y,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,1574.1,0,,
952,frc9303,10,2/27/24 8:50:03 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,9303.1,0,,
953,frc9303,10,2/27/24 8:50:21 PM,EndAuto,Auto,0,-,0,0,0,-,-,0,red1,OppS,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,9303.1,0,,
954,frc3339,10,2/27/24 8:50:03 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,2000,-,3339.1,0,,
955,frc3339,10,2/27/24 8:50:21 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,blue0,Amp,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,2000,-,3339.1,0,,
956,frc5951,10,2/27/24 8:50:23 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,10000000,-,5951.1,0,,
957,frc9303,10,2/27/24 8:50:23 PM,Activities,Teleop,0,Pre,0,0,0,AllyW,Spkr,1,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,9303.1,0,,
958,frc3339,10,2/27/24 8:50:27 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,1,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,2000,-,3339.1,0,,
959,frc1574,10,2/27/24 8:50:28 PM,Activities,Teleop,0,Z,0,0,0,AllyW,Spkr,1,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,10000000,-,1574.1,0,,
960,frc6740,10,2/27/24 8:50:29 PM,Activities,Teleop,0,Pre,0,0,0,AllyW,Amp,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,6740.1,0,,
961,frc3339,10,2/27/24 8:50:30 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,2000,-,3339.1,0,,
962,frc5951,10,2/27/24 8:50:32 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,10000000,-,5951.1,0,,
963,frc9303,10,2/27/24 8:50:33 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,9303.1,0,,
964,frc5951,10,2/27/24 8:50:38 PM,Activities,Teleop,0,Z,0,0,0,AllyW,Spkr,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,20000000,-,5951.1,0,,
965,frc3339,10,2/27/24 8:50:39 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,2000,-,3339.1,0,,
966,frc9303,10,2/27/24 8:50:40 PM,Activities,Teleop,0,Z,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,10000000,-,9303.1,0,,
967,frc5951,10,2/27/24 8:50:49 PM,Activities,Teleop,0,OppWing,0,0,0,SubW,Spkr,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,20000000,-,5951.1,0,,
968,frc3339,10,2/27/24 8:50:50 PM,Activities,Teleop,0,OppWing,0,0,0,SubW,Spkr,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,2000,-,3339.1,0,,
969,frc3339,10,2/27/24 8:51:01 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,2000,-,3339.1,0,,
970,frc5951,10,2/27/24 8:51:02 PM,Activities,Teleop,0,OppWing,0,0,0,SubW,Spkr,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,20000000,-,5951.1,0,,
971,frc3339,10,2/27/24 8:51:08 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,2000,-,3339.1,0,,
972,frc3339,10,2/27/24 8:51:18 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,2000,-,3339.1,0,,
973,frc5951,10,2/27/24 8:51:19 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Amp,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,20000000,-,5951.1,0,,
974,frc6740,10,2/27/24 8:51:25 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Amp,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,6740.1,0,,
975,frc3339,10,2/27/24 8:51:28 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,2000,-,3339.1,0,,
976,frc1574,10,2/27/24 8:51:33 PM,Activities,Teleop,0,Z,0,0,0,AllyW,Spkr,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,20000000,-,1574.1,0,,
977,frc3339,10,2/27/24 8:51:41 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,2000,-,3339.1,0,,
978,frc5951,10,2/27/24 8:51:43 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Amp,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,20000000,-,5951.1,0,,
979,frc1574,10,2/27/24 8:51:45 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,20000000,-,1574.1,0,,
980,frc3339,10,2/27/24 8:51:50 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,2000,-,3339.1,0,,
981,frc5951,10,2/27/24 8:51:51 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,20000000,-,5951.1,0,,
982,frc1574,10,2/27/24 8:51:54 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,20000000,-,1574.1,0,,
983,frc6740,10,2/27/24 8:52:00 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,6740.1,0,,
984,frc1574,10,2/27/24 8:52:01 PM,Activities,Teleop,0,Z,0,0,0,OppW,Spkr,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,30000000,-,1574.1,0,,
985,frc3339,10,2/27/24 8:52:07 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,2000,-,3339.1,0,,
986,frc5951,10,2/27/24 8:52:11 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,20000000,-,5951.1,0,,
987,frc6740,10,2/27/24 8:52:23 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,6740.1,0,,
988,frc3211,10,2/27/24 8:53:43 PM,EndMatch,Showtime,1,AllyWing,0,0,0,-,-,0,red0,Podm,N,Park,0,A,9,9,0,0,127.8073615,9.9047279,0,0,Mover,9,Nicky,0,-,3211.1,0,,
989,frc9303,10,2/27/24 8:53:43 PM,EndMatch,Showtime,0,AllyWing,0,0,0,-,-,0,red1,OppS,N,Park,-1,A,9,9,27.2173208,36.577517,18.2670628,57.266055,0,0,None,9,Savannah,10000000,-,9303.1,0,,
990,frc1574,10,2/27/24 8:53:43 PM,EndMatch,Showtime,1,-,0,0,0,-,-,0,red2,Amp,Y,On,1,L,0,0,4.4582478,26.8201732,5.4267795,95.9134654,1,0,Shooter,0,Gabriel,30000000,-,1574.1,0,,
991,frc3339,10,2/27/24 8:53:43 PM,EndMatch,Showtime,1,-,0,0,0,-,-,0,blue0,Amp,N,Park,-1,A,9,9,19.1413911,50.2892835,19.1946633,39.8690732,0,0,Hybrid,9,Jialing,2000,-,3339.1,0,,
992,frc6740,10,2/27/24 8:53:43 PM,EndMatch,Showtime,0,-,0,0,0,-,-,0,blue1,Podm,N,Park,-1,A,9,9,3.648285,29.058786,27.4342025,75.4244457,0,1,Hybrid,9,Eric,0,-,6740.1,0,,
993,frc5951,10,2/27/24 8:53:43 PM,EndMatch,Showtime,1,-,0,0,0,-,-,0,blue2,SubW,Y,Else,-1,A,9,9,0,30.9610067,17.4422046,72.1526679,0,0,Shooter,0,Milo,20000000,-,5951.1,0,,
